"Trtmt","Sp","Rep","ID","Plate","Tray","Row","Col","Date.Sowed","H","Ex","C","DateEmerg","Survival","No.Lvs","WetWt","A_WetWt","B_WetWt"
"0","Lettuce","1","1","2","1","7","1",2016-11-18,"2","2","1",2016-11-21,"1",2,61.49,58.32,2.67
"0","Basil","1","8","5","1","7","2",2016-11-18,"1","1","0",2016-11-25,"1",0,24.88,22.22,2.51
"100","Lettuce","1","19","5","1","7","3",2016-11-18,"0","1","0",2016-11-22,"1",2,48.11,47,0.85
"50","Lettuce","1","14","4","1","7","4",2016-11-18,"1","1","0",2016-11-24,"1",0,14.54,12.76,1.09
"100","Basil","1","5",NA,"1","8","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"50","Basil","1","18","1","1","8","2",2016-11-21,"0","1","0",NA,"0",NA,NA,NA,NA
"0","Lettuce","1","9","3","1","8","3",2016-11-18,"2","2","1",2016-11-20,"1",2,110.41,105.06,4.37
"100","Lettuce","1","17","5","1","8","4",2016-11-18,"0","1","0",2016-11-22,"1",1,54.79,52.21,2.01
"0","Basil","1","20","2","1","9","1",2016-11-18,"1","2","1",2016-11-21,"1",0,58.82,52.1,5.24
"100","Basil","1","8",NA,"1","9","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"50","Lettuce","1","5","5","1","9","3",2016-11-18,"1","1","1",2016-11-19,"1",2,71.57,68.06,NA
"50","Lettuce","1","3","2","1","9","4",2016-11-18,"1","1","1",2016-11-21,"1",1,46.34,44.1,1.76
"50","Basil","1","19","2","1","10","1",2016-11-21,"0","1","1",NA,"0",NA,NA,NA,NA
"100","Lettuce","1","3","4","1","10","2",2016-11-18,"0","1","0",2016-11-20,"1",2,64.01,62.44,1.24
"100","Basil","1","17",NA,"1","10","3",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"50","Basil","1","14","3","1","10","4",2016-11-18,"0","1","0",2016-11-21,"1",0,49.87,44.22,4.83
"0","Lettuce","1","16","4","2","1","1",2016-11-18,"2","2","1",2016-11-20,"1",2,110.04,105.28,4.14
"25","Basil","1","11","1","2","1","2",2016-11-18,"0","1","0",2016-11-20,"1",2,47.51,41.79,5.51
"25","Basil","1","15","5","2","1","3",2016-11-18,"1","2","1",2016-11-19,"1",2,63.27,56.31,6.26
"50","Basil","1","7","5","2","1","4",2016-11-18,"0","1","0",2016-11-21,"1",2,64.27,59.95,3.84
"25","Lettuce","1","4","3","2","2","1",2016-11-18,"1","2","1",2016-11-19,"1",2,95.1,92.61,2.14
"50","Lettuce","1","2","2","2","2","2",2016-11-18,"1","1","1",NA,"0",NA,NA,NA,NA
"0","Basil","1","11","4","2","2","3",2016-11-18,"1","2","1",2016-11-21,"1",0,26.93,24.01,2.7
"0","Lettuce","1","18","1","2","2","4",2016-11-18,"2","2","1",2016-11-20,"1",2,74.77,72.36,2.08
"50","Basil","1","5","5","2","3","1",2016-11-18,"0","1","1",2016-11-20,"1",2,187.63,183.29,3.13
"100","Basil","1","12",NA,"2","3","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"50","Lettuce","1","10","4","2","3","3",2016-11-18,"1","1","0",2016-11-20,"1",2,123.98,120.5,2.75
"100","Basil","1","3",NA,"2","3","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"25","Lettuce","1","12","1","2","4","1",2016-11-18,"1","2","1",2016-11-20,"1",2,87.99,85.15,2.64
"25","Basil","1","7","2","2","4","2",2016-11-18,"1","2","0",2016-11-21,"1",0,39.69,36.67,2.73
"25","Basil","1","3","3","2","4","3",2016-11-18,"1","2","0",2016-11-21,"1",0,38.17,33.59,4.12
"100","Lettuce","1","8","3","2","4","4",2016-11-18,"0","1","0",2016-11-21,"1",2,108.99,106.95,1.65
"0","Basil","1","3","1","2","5","1",2016-11-18,"2","2","0",2016-11-25,"1",0,34.14,31.48,2.21
"0","Lettuce","1","7","5","2","5","2",2016-11-18,"1","2","1",2016-11-20,"1",2,64.9,62.53,1.92
"100","Lettuce","1","18","5","2","5","3",2016-11-18,"0","1","0",2016-11-21,"1",2,86.05,83.39,1.98
"100","Basil","1","15",NA,"2","5","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"0","Lettuce","1","12","3","2","6","1",2016-11-18,"2","2","1",2016-11-19,"1",3,152.88,146.62,5.18
"25","Basil","1","13","5","2","6","2",2016-11-18,"1","2","1",2016-11-21,"1",2,42.63,38.39,3.63
"25","Lettuce","1","3","3","2","6","3",2016-11-18,"1","2","1",2016-11-19,"1",2,109.63,106.17,3
"25","Lettuce","1","15","5","2","6","4",2016-11-18,"1","2","1",2016-11-21,"1",2,55.84,53.44,1.97
"50","Lettuce","1","11","4","2","7","1",2016-11-18,"1","1","0",2016-11-20,"1",2,60.85,59.3,0.7
"100","Basil","1","20",NA,"2","7","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"25","Basil","1","9","1","2","7","3",2016-11-18,"1","1","0",2016-11-21,"1",0,32.61,29.12,3.29
"0","Lettuce","1","2","2","2","7","4",2016-11-18,"2","2","1",2016-11-19,"1",2,117.09,114.53,2.25
"50","Lettuce","1","17","3","2","8","1",2016-11-18,"1","1","0",2016-11-20,"1",2,109.19,102.98,5.45
"100","Basil","1","19",NA,"2","8","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Basil","1","6",NA,"2","8","3",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"25","Basil","1","5","2","2","8","4",2016-11-18,"0","1","0",2016-11-21,"1",0,50.25,48.08,1.52
"0","Lettuce","1","17","1","2","9","1",2016-11-18,"2","2","1",2016-11-19,"1",2,76.78,73.5,2.93
"25","Lettuce","1","19","4","2","9","2",2016-11-18,"1","2","1",2016-11-20,"1",2,63.13,60.92,1.98
"25","Lettuce","1","11","1","2","9","3",2016-11-18,"1","2","1",2016-11-21,"1",2,86.74,83.1,3.61
"50","Basil","1","8","5","2","9","4",2016-11-18,"0","1","0",2016-11-21,"1",0,57.64,50.91,6.28
"50","Basil","1","9","5","2","10","1",2016-11-18,"0","1","0",2016-11-21,"1",0,39.05,34.69,4.22
"0","Basil","1","6","5","2","10","2",2016-11-18,"1","1","0",2016-11-21,"1",0,31.89,28.4,3.22
"50","Basil","1","3","2","2","10","3",2016-11-18,"0","1","0",2016-11-21,"1",2,43.79,38.14,5.07
"0","Lettuce","1","13","4","2","10","4",2016-11-18,"2","2","1",2016-11-20,"1",2,104.01,99.86,3.43
"50","Lettuce","1","18","3","3","1","1",2016-11-18,"1","1","0",2016-11-19,"1",2,84.06,80.42,3.53
"0","Lettuce","1","4","2","3","1","2",2016-11-18,"2","2","1",2016-11-20,"1",3,243.56,230.7,11.64
"25","Basil","1","19","4","3","1","3",2016-11-18,"1","2","0",2016-11-21,"1",2,82.77,79.33,1.75
"50","Lettuce","1","6","5","3","1","4",2016-11-18,"1","1","1",2016-11-20,"1",2,49.8,46.54,2.95
"100","Basil","1","1",NA,"3","2","1",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Basil","1","16",NA,"3","2","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"0","Lettuce","1","8","5","3","2","3",2016-11-18,"1","2","1",2016-11-19,"1",2,49.01,43.95,4.82
"0","Lettuce","1","5","5","3","2","4",2016-11-18,"1","2","1",2016-11-20,"1",2,149.78,145.31,3.69
"50","Lettuce","1","15","3","3","3","1",2016-11-18,"1","1","0",2016-11-20,"1",2,119.72,115.98,3.11
"50","Lettuce","1","4","2","3","3","2",2016-11-18,"1","2","1",2016-11-20,"1",2,126.23,122.97,2.89
"50","Lettuce","1","8","5","3","3","3",2016-11-18,"1","1","0",2016-11-21,"1",1,136.99,132.74,3.56
"100","Lettuce","1","12","1","3","3","4",2016-11-18,"0","1","0",2016-11-22,"1",2,56.9,55.42,1.4
"50","Lettuce","1","7","5","3","4","1",2016-11-18,"1","1","1",2016-11-19,"1",2,89.56,87.18,1.96
"100","Lettuce","1","5","3","3","4","2",2016-11-18,"0","1","0",2016-11-21,"1",2,111.91,109.06,2.26
"100","Lettuce","1","13","2","3","4","3",2016-11-18,"0","1","0",2016-11-21,"1",2,12.77,12.47,0.16
"25","Basil","1","12","1","3","4","4",2016-11-18,"0","1","0",2016-11-21,"1",0,62.34,59.11,2.77
"25","Basil","1","14","5","3","5","1",2016-11-18,"1","2","1",2016-11-20,"1",2,58.17,50.33,7.09
"100","Basil","1","4",NA,"3","5","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"0","Basil","1","7","5","3","5","3",2016-11-18,"1","1","0",2016-11-21,"1",0,40.01,36.44,2.96
"50","Basil","1","15","2","3","5","4",2016-11-21,"0","1","0",2016-11-28,"1",0,11.59,7.95,3.14
"0","Basil","1","10","4","3","6","1",2016-11-18,"1","2","0",2016-11-22,"1",0,44.1,39.87,4.06
"0","Basil","1","13","3","3","6","2",2016-11-18,"1","1","0",2016-11-21,"1",0,55.83,51.23,3.84
"25","Basil","1","16","5","3","6","3",2016-11-18,"0","2","0",2016-11-21,"1",0,42.15,39.31,2.56
"0","Basil","1","4","1","3","6","4",2016-11-18,"2","2","0",2016-11-22,"1",0,13.41,12.23,1.16
"50","Basil","1","4","2","3","7","1",2016-11-18,"0","1","1",2016-11-21,"1",2,49.17,45.79,2.92
"0","Basil","1","19","2","3","7","2",2016-11-18,"1","1","0",2016-11-21,"1",0,37.27,33.8,3.3
"50","Lettuce","1","9","5","3","7","3",2016-11-18,"1","1","0",2016-11-19,"1",2,23.58,21.57,1.75
"0","Lettuce","1","11","3","3","7","4",2016-11-18,"2","2","1",2016-11-21,"1",2,92.51,88.82,3.39
"0","Lettuce","1","14","4","3","8","1",2016-11-18,"2","2","1",2016-11-19,"1",3,132.92,127.87,4.2
"25","Basil","1","18","4","3","8","2",2016-11-18,"1","2","0",2016-11-22,"1",0,41.09,38.15,2.79
"50","Lettuce","1","12","4","3","8","3",2016-11-18,"1","1","0",2016-11-22,"1",2,50,48.11,1.94
"0","Lettuce","1","6","5","3","8","4",2016-11-18,"1","2","1",2016-11-19,"1",2,71.26,68.66,2.65
"50","Lettuce","1","13","4","3","9","1",2016-11-18,"1","1","0",2016-11-21,"1",2,86.59,84.2,1.96
"0","Lettuce","1","10","3","3","9","2",2016-11-18,"2","2","1",2016-11-19,"1",2,113.58,110.81,2.59
"25","Lettuce","1","18","4","3","9","3",2016-11-18,"1","2","1",2016-11-20,"1",2,56.39,53.37,2.68
"50","Basil","1","17","4","3","9","4",2016-11-21,"0","1","0",2016-11-25,"1",0,29.85,28.72,1.07
"0","Basil","1","16","3","3","10","1",2016-11-18,"1","1","0",2016-11-21,"1",2,62.81,53.33,6.77
"100","Basil","1","13",NA,"3","10","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"0","Basil","1","5","5","3","10","3",2016-11-18,"1","2","0",2016-11-21,"1",0,30.69,26.96,3.71
"50","Lettuce","1","16","3","3","10","4",2016-11-18,"1","1","0",2016-11-21,"1",2,53.61,52.09,1.43
"0","Lettuce","1","15","4","4","1","1",2016-11-18,"2","2","1",2016-11-19,"1",3,424.48,404.01,18.96
"25","Lettuce","1","13","5","4","1","2",2016-11-18,"1","2","1",2016-11-20,"1",3,336.81,325.43,9.57
"0","Basil","1","2","1","4","1","3",2016-11-18,"2","2","1",2016-11-20,"1",2,70.08,63.24,6.62
"100","Basil","1","7",NA,"4","1","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Lettuce","1","9","1","4","2","1",2016-11-18,"0","1","0",2016-11-21,"1",3,207.07,196.75,8.36
"0","Basil","1","9","4","4","2","2",2016-11-18,"1","2","1",2016-11-20,"1",2,131.85,112.83,14.19
"25","Lettuce","1","10","1","4","2","3",2016-11-18,"1","2","1",2016-11-20,"1",3,358.99,343.5,13.92
"0","Basil","1","18","2","4","2","4",2016-11-18,"2","2","0",2016-11-23,"1",0,60.75,54.08,6.44
"25","Basil","1","17","4","4","3","1",2016-11-18,"1","2","0",2016-11-21,"1",2,91.49,80.91,9.24
"100","Basil","1","9",NA,"4","3","2",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Lettuce","1","20","5","4","3","3",2016-11-18,"0","1","0",2016-11-21,"1",2,174.21,169.74,3.27
"100","Lettuce","1","4","4","4","3","4",2016-11-18,"0","1","0",2016-11-21,"1",3,272.53,265.62,5.46
"0","Lettuce","1","19","1","4","4","1",2016-11-18,"2","2","1",2016-11-20,"1",3,397.28,382.77,10.33
"25","Lettuce","1","9","1","4","4","2",2016-11-18,"1","2","1",2016-11-23,"1",2,49.69,47.78,1.3
"50","Lettuce","1","20","2","4","4","3",2016-11-18,"1","1","0",2016-11-20,"1",3,248.54,241.79,5.63
"25","Basil","1","8","2","4","4","4",2016-11-18,"0","1","0",2016-11-23,"1",0,49.45,46.28,2.72
"100","Lettuce","1","1","4","4","5","1",2016-11-18,"0","1","0",2016-11-20,"1",3,319.58,308.09,9.75
"0","Basil","1","17","2","4","5","2",2016-11-18,"1","2","1",2016-11-21,"1",2,101.64,91.72,8.78
"100","Basil","1","11",NA,"4","5","3",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"0","Lettuce","1","3","2","4","5","4",2016-11-18,"2","2","1",2016-11-20,"1",3,293.15,281.75,10.46
"100","Lettuce","1","7","3","4","6","1",2016-11-18,"0","1","0",2016-11-21,"1",3,272.28,262.4,8.26
"0","Basil","1","14","3","4","6","2",2016-11-18,"1","1","0",2016-11-24,"1",0,45.24,42.22,2.74
"25","Basil","1","10","1","4","6","3",2016-11-18,"0","1","0",2016-11-21,"1",2,85.1,79.3,5.22
"100","Basil","1","2",NA,"4","6","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"25","Basil","1","1","3","4","7","1",2016-11-18,"1","2","0",2016-11-22,"1",0,61.21,53.46,6.74
"50","Lettuce","1","19","3","4","7","2",2016-11-18,"1","1","0",2016-11-21,"1",3,211.25,202.06,7.73
"50","Basil","1","16","4","4","7","3",2016-11-21,"0","1","0",2016-11-24,"1",0,38.08,33.73,3.87
"25","Lettuce","1","5","2","4","7","4",2016-11-18,"1","2","1",2016-11-20,"1",3,194.21,188.08,4.93
"50","Basil","1","20","4","4","8","1",2016-11-21,"0","1","0",2016-11-24,"1",0,60.88,55.95,4.37
"25","Lettuce","1","7","2","4","8","2",2016-11-18,"1","2","1",2016-11-21,"1",3,182.7,174.32,7.21
"25","Basil","1","20","4","4","8","3",2016-11-18,"1","2","0",2016-11-21,"1",0,55.1,50.76,3.27
"25","Lettuce","1","14","5","4","8","4",2016-11-18,"1","2","1",2016-11-20,"1",3,266.34,257.18,7.71
"50","Basil","1","10","3","4","9","1",2016-11-18,"0","1","0",2016-11-28,"1",0,9.6,9.57,0.09
"100","Lettuce","1","14","2","4","9","2",2016-11-18,"0","1","0",2016-11-21,"1",2,197.94,191.44,5.28
"25","Lettuce","1","16","5","4","9","3",2016-11-18,"1","2","1",2016-11-19,"1",3,214.37,207.76,5.71
"100","Basil","1","14",NA,"4","9","4",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA
"100","Lettuce","1","16","2","4","10","1",2016-11-18,"0","1","0",2016-11-21,"1",3,261.63,253.37,6.65
"50","Basil","1","6","5","4","10","2",2016-11-18,"0","1","0",2016-11-21,"1",2,83.62,79.04,4.2
"100","Lettuce","1","11","1","4","10","3",2016-11-18,"0","1","1",2016-11-21,"1",2,138.01,134.67,2.62
"25","Lettuce","1","20","4","4","10","4",2016-11-18,"1","2","1",2016-11-20,"1",2,145.26,141.09,3.32
"0.5","Lettuce","2","10",NA,"1","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Basil","2","16",NA,"1","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Lettuce","2","11",NA,"1","1","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Basil","2","13",NA,"1","1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Basil","2","13",NA,"1","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Basil","2","18",NA,"1","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100NaCl","Lettuce","2","12",NA,"1","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","4",NA,"1","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Basil","2","17",NA,"1","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Basil","2","5",NA,"1","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Basil","2","15",NA,"1","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Basil","2","3",NA,"1","3","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lettuce","2","3",NA,"1","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100NaCl","Basil","2","4",NA,"1","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5NaCl","Lettuce","2","19",NA,"1","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","3",NA,"1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","8",NA,"1","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Lettuce","2","15",NA,"1","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Basil","2","3",NA,"1","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lettuce","2","17",NA,"1","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5NaCl","Basil","2","15",NA,"1","6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Lettuce","2","9",NA,"1","6","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Basil","2","11",NA,"1","6","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","11",NA,"1","6","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","8",NA,"1","7","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Lettuce","2","5",NA,"1","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Basil","2","16",NA,"1","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","19",NA,"1","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0","Basil","2","15",NA,"1","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","13",NA,"1","8","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","20",NA,"1","8","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Lettuce","2","18",NA,"1","8","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Lettuce","2","5",NA,"1","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Basil","2","1",NA,"1","9","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Basil","2","9",NA,"1","9","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Basil","2","6",NA,"1","9","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Basil","2","14",NA,"1","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Lettuce","2","16",NA,"1","10","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Lettuce","2","17",NA,"1","10","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","11",NA,"1","10","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Lettuce","2","8",NA,"2","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Basil","2","18",NA,"2","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Basil","2","7",NA,"2","1","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Basil","2","10",NA,"2","1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5NaCl","Basil","2","13",NA,"2","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","16",NA,"2","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lettuce","2","1",NA,"2","2","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","18",NA,"2","2","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0","Basil","2","5",NA,"2","3","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0","Lettuce","2","14",NA,"2","3","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100NaCl","Lettuce","2","15",NA,"2","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Basil","2","16",NA,"2","3","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Basil","2","9",NA,"2","4","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Lettuce","2","3",NA,"2","4","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Basil","2","1",NA,"2","4","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","12",NA,"2","4","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Lettuce","2","19",NA,"2","5","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lettuce","2","9",NA,"2","5","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","6",NA,"2","5","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Lettuce","2","3",NA,"2","5","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Lettuce","2","18",NA,"2","6","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","9",NA,"2","6","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Basil","2","11",NA,"2","6","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Basil","2","7",NA,"2","6","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Basil","2","12",NA,"2","7","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Lettuce","2","7",NA,"2","7","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5","Basil","2","6",NA,"2","7","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","15",NA,"2","7","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0","Basil","2","10",NA,"2","8","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Lettuce","2","10",NA,"2","8","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10NaCl","Lettuce","2","9",NA,"2","8","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","14",NA,"2","8","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5NaCl","Lettuce","2","15",NA,"2","9","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Lettuce","2","17",NA,"2","9","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","14",NA,"2","9","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Basil","2","1",NA,"2","9","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"0.5NaCl","Lettuce","2","9",NA,"2","10","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Basil","2","19",NA,"2","10","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Basil","2","11",NA,"2","10","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100NaCl","Basil","2","11",NA,"2","10","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hoag","Lettuce","2","10",NA,"3","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Basil","2","1",NA,"3","1","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","Basil","2","3",NA,"3","1","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","Basil","2","2",NA,"3","1","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25NaCl","Basil","2","18",NA,"3","2","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50NaCl","Basil","2","9",NA,"3","2","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
